target_month,actual_mom_pct,published_at,retrieved_at,source_url,content_sha256,notes
2021-12,-1.2,2022-01-12T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901329.html,725246ce1d3505896466e9822340cfa1712111876e71b0b2c6798cdbb7ad1c40,Official NBS headline PPI MoM parsed from release text.
2022-01,-0.2,2022-02-16T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901368.html,b439cca92002e318cd03ea53916391333d9de3cc336194f0b71b8d18697348d4,Official NBS headline PPI MoM parsed from release text.
2022-02,0.5,2022-03-09T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901399.html,f9a12e1aa890eec213e38a724013fb07b36e55db67c055f01ee0aedb6e24e3ec,Official NBS headline PPI MoM parsed from release text.
2022-03,1.1,2022-04-11T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901422.html,dc8fbbecfc9b8211eb370b66150ed810d92b74e6411183bbe46477cd76eb0ba9,Official NBS headline PPI MoM parsed from release text.
2022-04,0.6,2022-05-11T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901457.html,2911b42e270d94f51c8bb47fc4fef957a4da0421694128d9b580eb94bd5aafc4,Official NBS headline PPI MoM parsed from release text.
2022-05,0.1,2022-06-10T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901483.html,716b58b227945dc86c65bc606456a0cba1e09939d2d8ac949efcaabed2250154,Official NBS headline PPI MoM parsed from release text.
2022-06,0.0,2022-07-09T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901505.html,354ff6bb01f4156cc006c9f3ff448f62f2d90f61b28d8fd159b2d9e6493fb03b,Official NBS headline PPI MoM parsed from release text.
2022-07,-1.3,2022-08-10T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901543.html,41c79ad5386694e246d1de716ea08388dc889c43e170014ea8502cc556e61d14,Official NBS headline PPI MoM parsed from release text.
2022-08,-1.2,2022-09-09T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901571.html,bb2b69f3dbde0fabd0aa8057689156e9e753ae1de02703024cc4acbed95c7c59,Official NBS headline PPI MoM parsed from release text.
2022-09,-0.1,2022-10-14T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901614.html,8f698b7b9b7cd8c136e2c2ad89817880b275bdd80fcdaf7dc30beca8599f5dd1,Official NBS headline PPI MoM parsed from release text.
2022-10,0.2,2022-11-09T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901648.html,1abfa3e31f96d38d2e3538c24ebd52fcba8fe2aaea8773c21f6f74d9070d2376,Official NBS headline PPI MoM parsed from release text.
2022-11,0.1,2022-12-09T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901671.html,478da3029fda8911f9d9fd35e492539df5b2e953f809d10f8a8d8487e5ab3486,Official NBS headline PPI MoM parsed from release text.
2022-12,-0.5,2023-01-12T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901704.html,be6d13c724b6456351f0e23072b28214afc2eba7a8a629321ac86dbb4eb949f1,Official NBS headline PPI MoM parsed from release text.
2023-01,-0.4,2023-02-10T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202302/t20230220_1913662.html,f463f0b89f0ec70dfb21dda68da4f5caaaf373a74798f2195b46f4a5a0efef7d,Official NBS headline PPI MoM parsed from release text.
2023-02,0.0,2023-03-09T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202303/t20230309_1936953.html,9e1e11bbb21a3281dae46253509ecd8ebf7029b7f1b52d0aa8bbd4dc4f83aae2,Official NBS headline PPI MoM parsed from release text.
2023-03,0.0,2023-04-11T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202304/t20230411_1938508.html,385a0d06868e721741f8357d396e45553d1bd414bf98edef729c1342487101ac,Official NBS headline PPI MoM parsed from release text.
2023-04,-0.5,2023-05-11T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202305/t20230511_1939348.html,4859a5fd193c701437ca372b1502899b122d52a053d3692378e15d1e0ac4589f,Official NBS headline PPI MoM parsed from release text.
2023-05,-0.9,2023-06-09T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202306/t20230609_1940480.html,fcd0d7c7f14d4f9a214e2366aaafce2c0d6d64a3378a5e7ec501ab3e460fc63e,Official NBS headline PPI MoM parsed from release text.
2023-06,-0.8,2023-07-10T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202307/t20230710_1941148.html,388b5c5f4452ae2e153852b9fd6321735793dde903f95422dec8f683636296d8,Official NBS headline PPI MoM parsed from release text.
2023-07,-0.2,2023-08-09T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202308/t20230809_1941864.html,e50fae3853334f4da635585e06caebb9f089a360c0f3aa3cd50a473be51a5e96,Official NBS headline PPI MoM parsed from release text.
2023-08,0.2,2023-09-09T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202309/t20230909_1942696.html,34399dcc0a4e7148dd536bbd85ddd54c736707153ead9343fe1eb210339d46b3,Official NBS headline PPI MoM parsed from release text.
2023-09,0.4,2023-10-13T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202310/t20231013_1943549.html,03fed769baed68253cae65d63b9ca6e11522efddc5b2fd08b6142397b214a21a,Official NBS headline PPI MoM parsed from release text.
2023-10,0.0,2023-11-09T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202311/t20231109_1944383.html,2387989887f13d68a85dfc4983cc1f9d17871b1c818834ce14158b49f1fea807,Official NBS headline PPI MoM parsed from release text.
2023-11,-0.3,2023-12-09T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202312/t20231209_1945395.html,41e8a58f253c0914fb85152458e7ab324234d32b03af61776c91663304372f87,Official NBS headline PPI MoM parsed from release text.
2023-12,-0.3,2024-01-12T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202401/t20240112_1946466.html,c476cef1df1aa47e13498b318cee075d5e7b6a84fb58c7ff39520cc704b3e91f,Official NBS headline PPI MoM parsed from release text.
2024-01,-0.2,2024-02-08T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202402/t20240208_1947624.html,3fe87cc1df3e0db6f8f9e13cf03c0c77cb8ffd26888a2df03adf075d937912c5,Official NBS headline PPI MoM parsed from release text.
2024-02,-0.2,2024-03-09T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202403/t20240321_1948095.html,1bea344433224cf9eeb4680b25993e2d012124ff4336e166cec6ee605a2f7d2f,Official NBS headline PPI MoM parsed from release text.
2024-03,-0.1,2024-04-11T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202404/t20240411_1948465.html,55495bfc410ab827837c91dfdbb26e034e05419428e8c7b2f11445b0c0f2ea3b,Official NBS headline PPI MoM parsed from release text.
2024-04,-0.2,2024-05-11T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202405/t20240511_1950304.html,dee8fd5b7cfe824950063763924dd733096b8cdaea62674df8987eb9a072a8a7,Official NBS headline PPI MoM parsed from release text.
2024-05,0.2,2024-06-12T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202406/t20240612_1954520.html,573bd4488c93c740c8c6805f862dacffe532afed7f911a329003128380b8b0b1,Official NBS headline PPI MoM parsed from release text.
2024-06,0.1,2024-07-10T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202407/t20240710_1955509.html,5187a3d314d4d1a4607efb56fed8ed243ec4fe9c62f7afadb090dc25c6695e3c,Official NBS headline PPI MoM parsed from release text.
2024-07,-0.2,2024-08-09T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202408/t20240809_1955949.html,a1ce5ca7b3d055ebb7557bd99af52091bf9f7df3f8764948eda187b59c1861ff,Official NBS headline PPI MoM parsed from release text.
2024-08,-0.7,2024-09-09T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202409/t20240909_1956310.html,33e3b8c76dbccb13f0dc50654f79ba152a8b3f952e224c5a7f4a25b18acdf4fc,Official NBS headline PPI MoM parsed from release text.
2024-09,-0.6,2024-10-13T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202410/t20241013_1956898.html,07b59b0aa15831cf54b92c51704f3aaf915bee33b2f338a3e21bbe78cf2cd14d,Official NBS headline PPI MoM parsed from release text.
2024-10,-0.1,2024-11-09T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202411/t20241109_1957352.html,afeb06613e84c4e351b8b39f5bfb89856de460e067cea5224d868eb7d948a3e3,Official NBS headline PPI MoM parsed from release text.
2024-11,-0.1,2024-12-09T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202412/t20241209_1957688.html,7ece7c8e3d26010a9208caf29023210a84c48ffdd37c4abe9742cf774d92e0b0,Official NBS headline PPI MoM parsed from release text.
2024-12,-0.1,2025-01-09T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202501/t20250109_1958169.html,1b1fb7ae10098104837a35e26e74a7b36ee3ac8abe1ce33583046f200e21956f,Official NBS headline PPI MoM parsed from release text.
2025-01,-0.2,2025-02-09T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202502/t20250209_1958645.html,04410b5642f8e0f005d7d00635e9113ead712c127fd8acca1a37921cfcf9db99,Official NBS headline PPI MoM parsed from release text.
2025-02,-0.1,2025-03-09T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202503/t20250309_1958914.html,3d56e3b31f8cbb0a9215b7df616b21e0307ea4d9f2a5412fa417b157d65a2361,Official NBS headline PPI MoM parsed from release text.
2025-03,-0.4,2025-04-10T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202504/t20250410_1959260.html,9c85e203f67e5f518ef5b787ecf5b01ee63bcf3a0f05b8f381de8377930c0662,Official NBS headline PPI MoM parsed from release text.
2025-04,-0.4,2025-05-10T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202505/t20250510_1959770.html,f26f9d2b2954872722a71b8a4937c39b40d8ab47bbdc2b81a5ae59d9915d5c06,Official NBS headline PPI MoM parsed from release text.
2025-05,-0.4,2025-06-09T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202506/t20250609_1960093.html,6552a76519f18590a2e339ae458ca52988864b06269166fa93fd96cc0e408836,Official NBS headline PPI MoM parsed from release text.
2025-06,-0.4,2025-07-09T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202507/t20250709_1960367.html,cfac859f85fea2d109a37723259f18aad01260f85b04343de05a42b89aa7d7fd,Official NBS headline PPI MoM parsed from release text.
2025-07,-0.2,2025-08-09T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202508/t20250809_1960634.html,5aeda800af796ffdb7726a75f91fadb2d0af4bdd3fec7e265b686ea449397fd1,Official NBS headline PPI MoM parsed from release text.
2025-08,0.0,2025-09-10T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202509/t20250910_1961108.html,b04eb6cd0c217a4427dca9eb0d543e147a615063cb07932286adbcc643d3201c,Official NBS headline PPI MoM parsed from release text.
2025-09,0.0,2025-10-15T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202510/t20251015_1961520.html,a765974601fcb5689cc75577fd5be678e0eca96f30185aa230d4439fb9189754,Official NBS headline PPI MoM parsed from release text.
2025-10,0.1,2025-11-09T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202511/t20251109_1961822.html,1f217f64444939cf7ff7a2e5577c385d5e12c03bc8383d1926b363580eacbe49,Official NBS headline PPI MoM parsed from release text.
2025-11,0.1,2025-12-10T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202512/t20251210_1962014.html,baf8df33aae109f3cea2d508fa9c899c90a1062496fe281bfce6b9281f6eb0f4,Official NBS headline PPI MoM parsed from release text.
2025-12,0.2,2026-01-09T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202601/t20260109_1962272.html,7b8b4c7ec427e17ecb28e0218a745f04a26ab033a6a28a9b2f6672abbad548d4,Official NBS headline PPI MoM parsed from release text.
2026-01,0.4,2026-02-11T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202602/t20260211_1962587.html,e7e65eb8ae0656afae92ab36bcb8a6c261be5af0422352fadbecf45c4a0e2943,Official NBS headline PPI MoM parsed from release text.
2026-02,0.4,2026-03-09T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202603/t20260309_1962729.html,32fd2ce9c32548f12331070c9d15ce2c7d726aa390215f58b2076d46a725e6ca,Official NBS headline PPI MoM parsed from release text.
2026-03,1.0,2026-04-10T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202604/t20260410_1963263.html,bba5cd965fcfcc208f0d0de5878a9856c09ce64e2233829328b142d7c9723583,Official NBS headline PPI MoM parsed from release text.
2026-04,1.7,2026-05-11T09:30:00+08:00,2026-09-14T11:18:07.988319+00:00,https://www.stats.gov.cn/sj/zxfb/202605/t20260511_1963658.html,7ad4e2f7d74453b265b54c21488980fd3cd7eabe9c1ab40ec95ea9523c8fb2e1,Official NBS headline PPI MoM parsed from release text.
2026-05,0.5,2026-06-10T09:30:00+08:00,2026-09-14T06:30:30.192724+00:00,https://www.stats.gov.cn/sj/zxfb/202606/t20260610_1963922.html,b3226c07e013db99f170b53454e827c3796731276d101bc8f39e076033ee6b42,Official NBS headline PPI MoM parsed from release text.
2026-06,-0.3,2026-07-09T09:30:00+08:00,2026-09-14T06:30:30.192724+00:00,https://www.stats.gov.cn/sj/zxfb/202607/t20260709_1964083.html,abc018326fbd23f3194c6ba3c6e82d6d14b5689ea1ccd3770009968fea583c98,Official NBS headline PPI MoM parsed from release text.
2026-07,-0.7,2026-08-09T09:30:00+08:00,2026-09-14T06:30:30.192724+00:00,https://www.stats.gov.cn/sj/zxfb/202608/t20260809_1965007.html,b323261248c08ecba00a96cf4401654896fd8a5709ce9bf81c2e38f7d5fbef09,Official NBS headline PPI MoM parsed from release text.
2026-08,0.4,2026-09-09T09:30:00+08:00,2026-09-14T06:29:08.521976+00:00,https://www.stats.gov.cn/sj/zxfb/202609/t20260909_1965262.html,46fda2cc27a2052cb357b288e44d60f8c36daccdfd8bd5d61e755ea881981b57,Official NBS headline PPI MoM parsed from release text.
